PULSAR,PRIORITY
J1939+2134,1
J1713+0747,1
J2145-0750,1
J1857+0943,1
J1022+1001,1
J1643-1224,1
J1744-1134,1
J0613-0200,1
J0837+0610,1
J0332+5434,1
J0953+0755,1
J1935+1616,1
J2022+2854,1
J2018+2839,1
J1932+1059,1
J2022+5154,1
J1645-0317,1
J1239+2453,1
J0358+5413,1
